identity_key,reading_type,reading_name,source_label,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json
rid_9857f739271b199e2689,scripture,,Lk 7:11-17,Lk 7:11-17,Lk 7:11-17,Lk 7:11-17,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 7:11-17"", ""canonical_mt_ref"": ""Lk 7:11-17"", ""chapter_end"": 7, ""chapter_start"": 7, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 7:11-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 11}]"
rid_1e07da413e49415bb3ae,scripture,,Lk 7:18-23,Lk 7:18-23,Lk 7:18-23,Lk 7:18-23,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 7:18-23"", ""canonical_mt_ref"": ""Lk 7:18-23"", ""chapter_end"": 7, ""chapter_start"": 7, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 7:18-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 18}]"
rid_a2a1941974769fd52b01,scripture,,Lk 7:18-28,Lk 7:18-28,Lk 7:18-28,Lk 7:18-28,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 7:18-28"", ""canonical_mt_ref"": ""Lk 7:18-28"", ""chapter_end"": 7, ""chapter_start"": 7, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 7:18-28"", ""validation_basis"": """", ""verse_end"": 28, ""verse_start"": 18}]"
rid_bd8f5477f4c9035d730e,scripture,,Lk 7:24-28,Lk 7:24-28,Lk 7:24-28,Lk 7:24-28,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 7:24-28"", ""canonical_mt_ref"": ""Lk 7:24-28"", ""chapter_end"": 7, ""chapter_start"": 7, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 7:24-28"", ""validation_basis"": """", ""verse_end"": 28, ""verse_start"": 24}]"
rid_db8f7d3c9fab4686772d,scripture,,Lk 7:28-35,Lk 7:28-35,Lk 7:28-35,Lk 7:28-35,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 7:28-35"", ""canonical_mt_ref"": ""Lk 7:28-35"", ""chapter_end"": 7, ""chapter_start"": 7, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 7:28-35"", ""validation_basis"": """", ""verse_end"": 35, ""verse_start"": 28}]"
rid_b6aa18023ff3ff63a052,scripture,,Lk 7:36-50,Lk 7:36-50,Lk 7:36-50,Lk 7:36-50,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 7:36-50"", ""canonical_mt_ref"": ""Lk 7:36-50"", ""chapter_end"": 7, ""chapter_start"": 7, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 7:36-50"", ""validation_basis"": """", ""verse_end"": 50, ""verse_start"": 36}]"
rid_fca53e640d124565f133,scripture,,Lk 8:1-3,Lk 8:1-3,Lk 8:1-3,Lk 8:1-3,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 8:1-3"", ""canonical_mt_ref"": ""Lk 8:1-3"", ""chapter_end"": 8, ""chapter_start"": 8, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 8:1-3"", ""validation_basis"": """", ""verse_end"": 3, ""verse_start"": 1}]"
rid_311bab85a930c634a143,scripture,,Lk 8:18-21,Lk 8:18-21,Lk 8:18-21,Lk 8:18-21,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 8:18-21"", ""canonical_mt_ref"": ""Lk 8:18-21"", ""chapter_end"": 8, ""chapter_start"": 8, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 8:18-21"", ""validation_basis"": """", ""verse_end"": 21, ""verse_start"": 18}]"
rid_f810d3c448a6d5d50ec7,scripture,,Lk 8:22-25,Lk 8:22-25,Lk 8:22-25,Lk 8:22-25,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 8:22-25"", ""canonical_mt_ref"": ""Lk 8:22-25"", ""chapter_end"": 8, ""chapter_start"": 8, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 8:22-25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 22}]"
rid_aaccb27b032d716b936e,scripture,,Lk 8:23-25,Lk 8:23-25,Lk 8:23-25,Lk 8:23-25,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 8:23-25"", ""canonical_mt_ref"": ""Lk 8:23-25"", ""chapter_end"": 8, ""chapter_start"": 8, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 8:23-25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 23}]"
rid_39cc0913c31698ef5e41,scripture,,Lk 8:4-15,Lk 8:4-15,Lk 8:4-15,Lk 8:4-15,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 8:4-15"", ""canonical_mt_ref"": ""Lk 8:4-15"", ""chapter_end"": 8, ""chapter_start"": 8, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 8:4-15"", ""validation_basis"": """", ""verse_end"": 15, ""verse_start"": 4}]"
rid_8a36d85cc96ff853ab1b,scripture,,Lk 8:40-56,Lk 8:40-56,Lk 8:40-56,Lk 8:40-56,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 8:40-56"", ""canonical_mt_ref"": ""Lk 8:40-56"", ""chapter_end"": 8, ""chapter_start"": 8, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 8:40-56"", ""validation_basis"": """", ""verse_end"": 56, ""verse_start"": 40}]"
rid_f639d1c35262de806fde,scripture,,Lk 9:1-6,Lk 9:1-6,Lk 9:1-6,Lk 9:1-6,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:1-6"", ""canonical_mt_ref"": ""Lk 9:1-6"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:1-6"", ""validation_basis"": """", ""verse_end"": 6, ""verse_start"": 1}]"
rid_8a46e1382e343cad3db0,scripture,,Lk 9:10-17,Lk 9:10-17,Lk 9:10-17,Lk 9:10-17,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:10-17"", ""canonical_mt_ref"": ""Lk 9:10-17"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:10-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 10}]"
rid_167021b091794fddfb59,scripture,,Lk 9:12-17,Lk 9:12-17,Lk 9:12-17,Lk 9:12-17,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:12-17"", ""canonical_mt_ref"": ""Lk 9:12-17"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:12-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 12}]"
rid_bda08ba5e7d7cad8fdfd,scripture,,Lk 9:18-22,Lk 9:18-22,Lk 9:18-22,Lk 9:18-22,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:18-22"", ""canonical_mt_ref"": ""Lk 9:18-22"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:18-22"", ""validation_basis"": """", ""verse_end"": 22, ""verse_start"": 18}]"
rid_2ab357c34494d1aa8c98,scripture,,Lk 9:18-27,Lk 9:18-27,Lk 9:18-27,Lk 9:18-27,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:18-27"", ""canonical_mt_ref"": ""Lk 9:18-27"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:18-27"", ""validation_basis"": """", ""verse_end"": 27, ""verse_start"": 18}]"
rid_5ea92f33128e4a6690bf,scripture,,Lk 9:28-35,Lk 9:28-35,Lk 9:28-35,Lk 9:28-35,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:28-35"", ""canonical_mt_ref"": ""Lk 9:28-35"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:28-35"", ""validation_basis"": """", ""verse_end"": 35, ""verse_start"": 28}]"
rid_fa92266cb9ac2f85ec59,scripture,,Lk 9:28-36,Lk 9:28-36,Lk 9:28-36,Lk 9:28-36,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:28-36"", ""canonical_mt_ref"": ""Lk 9:28-36"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:28-36"", ""validation_basis"": """", ""verse_end"": 36, ""verse_start"": 28}]"
rid_361df5793db99c83de12,scripture,,Lk 9:37-43,Lk 9:37-43,Lk 9:37-43,Lk 9:37-43,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:37-43"", ""canonical_mt_ref"": ""Lk 9:37-43"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:37-43"", ""validation_basis"": """", ""verse_end"": 43, ""verse_start"": 37}]"
rid_a974e057bb095f2848a0,scripture,,Lk 9:51-62,Lk 9:51-62,Lk 9:51-62,Lk 9:51-62,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:51-62"", ""canonical_mt_ref"": ""Lk 9:51-62"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:51-62"", ""validation_basis"": """", ""verse_end"": 62, ""verse_start"": 51}]"
rid_f820af461e9fd1d2fac4,scripture,,Lk 9:57-62,Lk 9:57-62,Lk 9:57-62,Lk 9:57-62,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:57-62"", ""canonical_mt_ref"": ""Lk 9:57-62"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:57-62"", ""validation_basis"": """", ""verse_end"": 62, ""verse_start"": 57}]"
rid_fabfafb688427601c905,scripture,,Lk 9:7-12,Lk 9:7-12,Lk 9:7-12,Lk 9:7-12,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:7-12"", ""canonical_mt_ref"": ""Lk 9:7-12"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:7-12"", ""validation_basis"": """", ""verse_end"": 12, ""verse_start"": 7}]"
rid_87431c827f55c59e72fe,scripture,,Mal 1:1-9,Mal 1:1-9,Mal 1:1-9,Mal 1:1-9,modern_english_reference,high,,"[{""book"": ""Mal"", ""canonical_lxx_ref"": ""Mal 1:1-9"", ""canonical_mt_ref"": ""Mal 1:1-9"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mal 1:1-9"", ""validation_basis"": """", ""verse_end"": 9, ""verse_start"": 1}]"
rid_4ee794e69448e7f1d3e5,scripture,,Mal 1:6-14,Mal 1:6-14,Mal 1:6-14,Mal 1:6-14,modern_english_reference,high,,"[{""book"": ""Mal"", ""canonical_lxx_ref"": ""Mal 1:6-14"", ""canonical_mt_ref"": ""Mal 1:6-14"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mal 1:6-14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 6}]"
rid_3a56f093bba0a6d02047,scripture,,Mal 3:1-18,Mal 3:1-18,Mal 3:1-18,Mal 3:1-18,modern_english_reference,high,,"[{""book"": ""Mal"", ""canonical_lxx_ref"": ""Mal 3:1-18"", ""canonical_mt_ref"": ""Mal 3:1-18"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mal 3:1-18"", ""validation_basis"": """", ""verse_end"": 18, ""verse_start"": 1}]"
rid_77e5a33fb06e40f58df5,scripture,,Mark 10:1-12,Mark 10:1-12,Mark 10:1-12,Mark 10:1-12,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 10:1-12"", ""canonical_mt_ref"": ""Mark 10:1-12"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 10:1-12"", ""validation_basis"": """", ""verse_end"": 12, ""verse_start"": 1}]"
rid_bd235dbd947ecbe9805c,scripture,,Mark 10:13-16,Mark 10:13-16,Mark 10:13-16,Mark 10:13-16,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 10:13-16"", ""canonical_mt_ref"": ""Mark 10:13-16"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 10:13-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 13}]"
rid_877a669ef333ef8e6cd1,scripture,,Mark 10:17-27,Mark 10:17-27,Mark 10:17-27,Mark 10:17-27,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 10:17-27"", ""canonical_mt_ref"": ""Mark 10:17-27"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 10:17-27"", ""validation_basis"": """", ""verse_end"": 27, ""verse_start"": 17}]"
rid_f12d5aa6cc9d8bdfbc79,scripture,,Mark 10:17-30,Mark 10:17-30,Mark 10:17-30,Mark 10:17-30,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 10:17-30"", ""canonical_mt_ref"": ""Mark 10:17-30"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 10:17-30"", ""validation_basis"": """", ""verse_end"": 30, ""verse_start"": 17}]"
rid_ae7067962f9e39594eb5,scripture,,Mark 10:17-31,Mark 10:17-31,Mark 10:17-31,Mark 10:17-31,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 10:17-31"", ""canonical_mt_ref"": ""Mark 10:17-31"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 10:17-31"", ""validation_basis"": """", ""verse_end"": 31, ""verse_start"": 17}]"
rid_ca74edd70ffb54141085,scripture,,Mark 10:32-34,Mark 10:32-34,Mark 10:32-34,Mark 10:32-34,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 10:32-34"", ""canonical_mt_ref"": ""Mark 10:32-34"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 10:32-34"", ""validation_basis"": """", ""verse_end"": 34, ""verse_start"": 32}]"
rid_5c5bbd5dcd5e42abffb7,scripture,,Mark 10:35-45,Mark 10:35-45,Mark 10:35-45,Mark 10:35-45,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 10:35-45"", ""canonical_mt_ref"": ""Mark 10:35-45"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 10:35-45"", ""validation_basis"": """", ""verse_end"": 45, ""verse_start"": 35}]"
rid_36280288d88b314a7871,scripture,,Mark 10:46-52,Mark 10:46-52,Mark 10:46-52,Mark 10:46-52,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 10:46-52"", ""canonical_mt_ref"": ""Mark 10:46-52"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 10:46-52"", ""validation_basis"": """", ""verse_end"": 52, ""verse_start"": 46}]"
rid_211c4376ee99815cd937,scripture,,Mark 11:1-11,Mark 11:1-11,Mark 11:1-11,Mark 11:1-11,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 11:1-11"", ""canonical_mt_ref"": ""Mark 11:1-11"", ""chapter_end"": 11, ""chapter_start"": 11, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 11:1-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 1}]"
rid_4b6b9dd0b909c86a4a32,scripture,,Mark 11:11-19,Mark 11:11-19,Mark 11:11-19,Mark 11:11-19,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 11:11-19"", ""canonical_mt_ref"": ""Mark 11:11-19"", ""chapter_end"": 11, ""chapter_start"": 11, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 11:11-19"", ""validation_basis"": """", ""verse_end"": 19, ""verse_start"": 11}]"
rid_007cf443974f4deb3b77,scripture,,Mark 11:12-24,Mark 11:12-24,Mark 11:12-24,Mark 11:12-24,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 11:12-24"", ""canonical_mt_ref"": ""Mark 11:12-24"", ""chapter_end"": 11, ""chapter_start"": 11, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 11:12-24"", ""validation_basis"": """", ""verse_end"": 24, ""verse_start"": 12}]"
rid_ebb44a9920648140a6d3,scripture,,Mark 11:22-26,Mark 11:22-26,Mark 11:22-26,Mark 11:22-26,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 11:22-26"", ""canonical_mt_ref"": ""Mark 11:22-26"", ""chapter_end"": 11, ""chapter_start"": 11, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 11:22-26"", ""validation_basis"": """", ""verse_end"": 26, ""verse_start"": 22}]"
rid_713f8d47b56403ad5b59,scripture,,Mark 12:1-12,Mark 12:1-12,Mark 12:1-12,Mark 12:1-12,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 12:1-12"", ""canonical_mt_ref"": ""Mark 12:1-12"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 12:1-12"", ""validation_basis"": """", ""verse_end"": 12, ""verse_start"": 1}]"
rid_9ce87b0a92ee8bbe99d1,scripture,,Mark 12:18-27,Mark 12:18-27,Mark 12:18-27,Mark 12:18-27,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 12:18-27"", ""canonical_mt_ref"": ""Mark 12:18-27"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 12:18-27"", ""validation_basis"": """", ""verse_end"": 27, ""verse_start"": 18}]"
rid_b9998e258a36f83d4247,scripture,,Mark 12:28-34,Mark 12:28-34,Mark 12:28-34,Mark 12:28-34,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 12:28-34"", ""canonical_mt_ref"": ""Mark 12:28-34"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 12:28-34"", ""validation_basis"": """", ""verse_end"": 34, ""verse_start"": 28}]"
rid_d4331bc32acbab6c893f,scripture,,Mark 12:28-37,Mark 12:28-37,Mark 12:28-37,Mark 12:28-37,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 12:28-37"", ""canonical_mt_ref"": ""Mark 12:28-37"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 12:28-37"", ""validation_basis"": """", ""verse_end"": 37, ""verse_start"": 28}]"
rid_fa5a43f2c4b57df048e8,scripture,,Mark 12:35-40,Mark 12:35-40,Mark 12:35-40,Mark 12:35-40,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 12:35-40"", ""canonical_mt_ref"": ""Mark 12:35-40"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 12:35-40"", ""validation_basis"": """", ""verse_end"": 40, ""verse_start"": 35}]"
rid_5fe3552c02260e6d0dfe,scripture,,Mark 12:41-44,Mark 12:41-44,Mark 12:41-44,Mark 12:41-44,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 12:41-44"", ""canonical_mt_ref"": ""Mark 12:41-44"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 12:41-44"", ""validation_basis"": """", ""verse_end"": 44, ""verse_start"": 41}]"
rid_8a6edfbd5ba831bedbf6,scripture,,Mark 13:3-37,Mark 13:3-37,Mark 13:3-37,Mark 13:3-37,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 13:3-37"", ""canonical_mt_ref"": ""Mark 13:3-37"", ""chapter_end"": 13, ""chapter_start"": 13, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 13:3-37"", ""validation_basis"": """", ""verse_end"": 37, ""verse_start"": 3}]"
rid_2d0bbff4e144a47e9f2b,scripture,,Mark 13:32-14:2,Mark 13:32-14:2,Mark 13:32-14:2,Mark 13:32-14:2,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 13:32-14:2"", ""canonical_mt_ref"": ""Mark 13:32-14:2"", ""chapter_end"": 14, ""chapter_start"": 13, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 13:32-14:2"", ""validation_basis"": """", ""verse_end"": 2, ""verse_start"": 32}]"
rid_a12645d13cacae5f3c8b,scripture,,Mark 13:32-37,Mark 13:32-37,Mark 13:32-37,Mark 13:32-37,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 13:32-37"", ""canonical_mt_ref"": ""Mark 13:32-37"", ""chapter_end"": 13, ""chapter_start"": 13, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 13:32-37"", ""validation_basis"": """", ""verse_end"": 37, ""verse_start"": 32}]"
rid_68e95302a88564efe83c,scripture,,Mark 13:33-37,Mark 13:33-37,Mark 13:33-37,Mark 13:33-37,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 13:33-37"", ""canonical_mt_ref"": ""Mark 13:33-37"", ""chapter_end"": 13, ""chapter_start"": 13, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 13:33-37"", ""validation_basis"": """", ""verse_end"": 37, ""verse_start"": 33}]"
